draw_date,draw_time,pick3_d1,pick3_d2,pick3_d3,fireball,pick3_str,sorted_str,has_double,has_triple,repeated_digit,digit_counts,source_url,ingested_at,updated_at,row_version,checksum
2010-05-15,MIDDAY,9,5,9,7,959,599,1,0,9,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 2}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,bdaf89bde720ef7302f37bcfd6f7deb776337227daf41b1a7a78766b96e7e0df
2010-05-15,EVENING,3,1,2,5,312,123,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,a96d69e7fabb1e7577df0b3eb5483abc3169c5ae516d20df89942df348d8f33f
2010-05-16,MIDDAY,0,5,5,9,055,055,1,0,5,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,9c676c834dda1c47d2ece93ec946c21e92030522b30596eb0aae8ed32df576e8
2010-05-16,EVENING,4,6,3,3,463,346,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,bfc4c1f8aa317a2eaa9f130d1ce0c4127558e03b5bc8b2cee919484b8dae0787
2010-05-17,MIDDAY,5,3,1,0,531,135,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,62b8d1d975b3d8a606e21f480c96e392b86f997ac5434523734dd9f94a415c30
2010-05-17,EVENING,8,4,0,4,840,048,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:23+00:00,2026-02-14T20:09:17+00:00,1,d705e27d5e18b9aa63de3fcbe405f6ce6655569f5417fb9808766874e2e1a17d
2010-05-18,MIDDAY,6,7,1,5,671,167,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,18bae496f8df60d1dfbf370fbde91c214e6a192e56734f62a98803a3948ab576
2010-05-18,EVENING,8,8,4,8,884,488,1,0,8,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 2, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,8c06a0d4d3197f81a2d8f126417b57d630c201a85de7a8dbba8005c1b59a7c47
2010-05-19,MIDDAY,6,2,7,6,627,267,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,a7d6b4bce4e4a35d29edc3e184b9613571134efe148ab6fbdaac0fe94fa1cb59
2010-05-19,EVENING,4,8,1,8,481,148,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,48d16227933d21a939ce6483114730cc0d27df0c5064604d531f1f02556bba9d
2010-05-20,MIDDAY,3,7,3,6,373,337,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,b812c6f6045ace1373d507862ee9148ab9b98051e444f4414921294ae5208b7e
2010-05-20,EVENING,6,5,1,4,651,156,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,4f370b93a57b6b8f922b65735c9ca9e14b5fe110bfa913e770376500ca763c07
2010-05-21,MIDDAY,7,9,1,3,791,179,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,22592cb4fc04db819ec03f8ad4fc4b37be0b0c05806ebef95e0435f0236e52ce
2010-05-21,EVENING,1,6,8,6,168,168,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,fefd355dd63ba75dbf0bbd7b003f17df339f85aa98421662eb7b602a5017c300
2010-05-22,MIDDAY,1,5,3,7,153,135,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,3941944f4e8690ea137c48880a2abd802af0497057aced5cde05e444111eec14
2010-05-22,EVENING,0,9,7,1,097,079,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,498dcd76b75970fb9d63f3c6471941e554d8cd2b7bc545cd81aa9b74be4b62f9
2010-05-23,MIDDAY,2,0,1,1,201,012,0,0,,"{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,a23eb121fd1a5f0ac23141108738e5794a2e9af76ca26d909bc7005576b38844
2010-05-23,EVENING,8,5,7,0,857,578,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,1e3619f098c78ed0cbb1530412d0564777e413ca55b715456c70344b066821c7
2010-05-24,MIDDAY,6,9,3,2,693,369,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,3ac1c99ba5e52c0886c91b80dacfb330e7d26bfc545d9ced54bc6ed2ee107be7
2010-05-24,EVENING,5,7,6,8,576,567,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,0bc0f0df45cd4b893a4ca1d452f786968936eaee9cf5004fcf4df91476622113
2010-05-25,MIDDAY,9,3,6,6,936,369,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,a7a2647754f359e8769b0762c52590ba8efd7f9dc8699ed69e8d8eef0e08614c
2010-05-25,EVENING,8,1,2,5,812,128,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,1c2eff7e8a53b009b4c42a409b60527fd36ab96ba45fac13e657b08374a26c0d
2010-05-26,MIDDAY,7,1,3,9,713,137,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,4df788e79b98053a3c42566ec7c7ec36f2eb859304aa8f3efc4800a45fa0c1c6
2010-05-26,EVENING,4,2,7,8,427,247,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,4f25d2b3c26a06d4940d90c28a6e12800a9533a0373e556a95fa78df1f4090c7
2010-05-27,MIDDAY,9,4,0,7,940,049,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,16b6d5f8c01e2a948aa1c973eb21b0d29065ee46cd77a1bdcdd23c454dc1ada7
2010-05-27,EVENING,6,4,4,4,644,446,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,399d14d85340002ee7d6ef03778faf3949a68acbec094abeff9d4c42f927fe32
2010-05-28,MIDDAY,5,1,1,9,511,115,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,b6a19c9dae8ed3ec07c76ee65b861b3caa6be9989f2670cf21ca52cc17170f24
2010-05-28,EVENING,4,4,0,6,440,044,1,0,4,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,c53513e0f727939ef17e2dbc01e98420f88ff6ebe2d38604281961595d3b32a7
2010-05-29,MIDDAY,4,6,7,5,467,467,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,ecee5365386906eee328bc1e2c9a1ba7d2315fa04d002af0ed6e81129a482b4f
2010-05-29,EVENING,5,2,8,4,528,258,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,b76b3e6579cc4da8fce1ed50298f872e9d031ef1a28460efe9522005f95d1263
2010-05-30,MIDDAY,1,9,3,4,193,139,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,d0af0462342c84836ff17beae80ebffafd77ed62d4050e6b3c45a1fdf0901225
2010-05-30,EVENING,5,5,2,5,552,255,1,0,5,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,9990837607c9f250f3ffdc9177a92634f3181e3c0788389a918f5a394a2bfd28
2010-05-31,MIDDAY,7,5,5,1,755,557,1,0,5,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,19d644d980988e05591ebfa882313ef4f1668d7d9006bf6bdb7888483822862c
2010-05-31,EVENING,3,3,4,5,334,334,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,a80337b75d90d0dca3033237409f865f4ef24febffb140bfd2fdb6da1de9012b
2010-06-01,MIDDAY,4,4,1,7,441,144,1,0,4,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,abd3ddbd021245ebfddba742ce8ecacef555b9ad88f0596e824f04797698409e
2010-06-01,EVENING,3,5,7,3,357,357,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,da1135c1d8b4c294f846a2393a796ae46386bab4558347763b914bd25429ded2
2010-06-02,MIDDAY,2,9,0,4,290,029,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,f0f02ab4fadc8efb289d8d1a989d4d6d92385f688ffb0a00480ddcc6b7ea7f97
2010-06-02,EVENING,3,2,7,3,327,237,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,ee7b61f81f3630c2862b551a597b5846c9dd685e485bf6fdedebcd23e6b6f3de
2010-06-03,MIDDAY,6,3,2,2,632,236,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,f89f5e4b4ac8dbfbd646860686581e1939b430094a4a40088dc8a582042c390a
2010-06-03,EVENING,7,7,7,3,777,777,0,1,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 3, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,9dd8d656db12dd43105159431e9f5baa44360dca1a7317e415598370e9b96a99
2010-06-04,MIDDAY,4,2,5,6,425,245,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,1d75a78bd22c4614bc563767ab5031f82a84930c14ffcfe1fa7b51b9955f75c1
2010-06-04,EVENING,5,7,0,7,570,057,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,b288755081fc79c5eab69639f881fe54220246b9ae9f4bef5856e6b08889fa6d
2010-06-05,MIDDAY,5,1,2,4,512,125,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,6e2f359d81f8affb47bdf64ac3ece61bcc4213a9043aacda1f6d548d30c8bc1c
2010-06-05,EVENING,9,9,8,5,998,899,1,0,9,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 2}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,de3bef7e525671b2cdcac58f2c76ba724eea9fa040b64571d8df923a6dabd38f
2010-06-06,MIDDAY,6,1,8,5,618,168,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,bda72f46297ea8b41bda6e9b84aeea7c4c06cadfa67787abcbc392c196643daa
2010-06-06,EVENING,8,7,3,9,873,378,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,9d07e54f9de83c5a7701dc79c1baa0a68c697073e5f0e5966c6e59e05fac819f
2010-06-07,MIDDAY,2,5,6,6,256,256,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,a2af1694daabfad477e76a043e96b13d5c192b7af8b136a38cc718b655cbeb7a
2010-06-07,EVENING,3,1,0,8,310,013,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,6d4b17a611b2ee50cea36a33ea5339cadf95a7673d20372195f4f263b6e9fefa
2010-06-08,MIDDAY,4,7,1,2,471,147,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,6ce7bf5f06092561849e8c48bd9b5fe3dd50bf90c69fb6b52dcf05e5587a07fc
2010-06-08,EVENING,8,1,2,3,812,128,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,77838414c43ada7a7718c6a941874e638a50710fbe11d5231486ee2949e05f14
2010-06-09,MIDDAY,2,3,5,4,235,235,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,8bad78fa07482715fc0c45b6f02c7f577198c228ab7683fcb779267df4e9b50e
2010-06-09,EVENING,1,5,0,8,150,015,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,0c39c8877aadbfaaa28bd53c73fe701f3415dbe5cf269dfe95c0cf6e846bbce6
2010-06-10,MIDDAY,0,9,7,2,097,079,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,65b7cc76c2522a4019819d36efcd8f4990e82cbb85e35dfd5e4ce17b24f3ae41
2010-06-10,EVENING,0,1,7,1,017,017,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,a8830a816fff026d29d2553cf8195fb94f634fe53520ac5da0cd7a6af32e46ec
2010-06-11,MIDDAY,1,6,1,0,161,116,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,c10d4241522b776616a7a8627a1b034c5f532f1cd22c53f4cb197d3a13265c09
2010-06-11,EVENING,7,6,1,0,761,167,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,dfd8ea0a0ea6f4a492247e0e8ca252ebca35cf48394eba5f52f6f61bca2fa351
2010-06-12,MIDDAY,2,6,3,1,263,236,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,0160038c69bdf383f3ccada40466c2f5e0e557b54c0466f150940db2d17d414b
2010-06-12,EVENING,2,5,3,7,253,235,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,9efdb62af91388b47a0e5146f23bfc9c845e2ade34171525f52507941ffc761b
2010-06-13,MIDDAY,7,9,0,2,790,079,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,d63c06f137ed2c98464e7f63c8f8d1ee3af07bb2aabfe3eac394c0a4f9d4ea70
2010-06-13,EVENING,7,7,7,2,777,777,0,1,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 3, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,c4aa88f2b8ac3e27024ae26bb639de478fa8759169398ca79e40d21961a69337
2010-06-14,MIDDAY,6,1,9,7,619,169,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,8f1e81c532b3cbacfbdb60627beeab938a0c781fbf44aed007c6d9deb2d52891
2010-06-14,EVENING,9,2,1,7,921,129,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,1c329950c20e1c9d99321e3f1f696154b426d642f4676a5e62956b0aa91cf454
2010-06-15,MIDDAY,4,6,3,6,463,346,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2010,2026-02-14T19:32:22+00:00,2026-02-14T20:09:17+00:00,1,13ef50ec6c949de8e48df70436c3c4f5b44b4a1ba9af7dba90b1d8e72437a933
